Industry,Token,Type,Content Token,Lemmas
Technology,122512,8316,63854,63854
Retail,120077,7391,63152,63152
Food,155316,9571,83956,83956
Airlines,137265,8685,72167,72167
Media,86643,7282,46147,46147
